GO Cellular Component,Time 0 small,T0 large,,T24 small,Time 24 large
ATP binding,27.8688524590164,29.4444444444444,,29.0960451977401,27.8260869565217
DNA binding,19.1256830601093,20,,22.8813559322034,20.8695652173913
metal ion binding,20.7650273224044,18.3333333333333,,19.4915254237288,18.2608695652174
oxidoreductase activity,4.37158469945355,6.66666666666667,,5.93220338983051,5.65217391304348
ATPase,6.55737704918033,6.66666666666667,,4.23728813559322,5.21739130434783
zinc ion binding,6.55737704918033,3.33333333333333,,7.90960451977401,6.52173913043478
RNA binding,3.27868852459016,5,,3.67231638418079,7.82608695652174
hydrolase activity,3.27868852459016,5.55555555555556,,4.23728813559322,5.65217391304348
transmembrane transporter activity,4.37158469945355,1.11111111111111,,2.25988700564972,1.73913043478261
peptidase activity,3.82513661202186,3.88888888888889,,0.282485875706215,0.434782608695652
